B622603-5,2023,110201035,"C_LA CORNETA, S.A. ",C,"LA CORNETA, S.A. ",12000.00
B622603-5,2023,110201036,"B_BIOSKA ",B,"BIOSKA ",20000.00
B622603-5,2023,110201037,"C_AGROFORZA    ",C,"AGROFORZA    ",12000.00
B622603-5,2023,110201038,"B_FERTILIZANTES MAYA ",B,"FERTILIZANTES MAYA ",20000.00
B622603-5,2023,110201039,"C_GRUPO FERT (CADELGA) ",C,"GRUPO FERT (CADELGA) ",12000.00
B622603-5,2023,110201040,"C_AGROINDUSTRIAS SUCCESSO, S.A. ",C,"AGROINDUSTRIAS SUCCESSO, ",12000.00
B622603-5,2023,110201041,"C_OLEFINAS, S.A.   ",C,"OLEFINAS, S.A.   ",12000.00
B622603-5,2023,110201042,"B_AGRO-CHILE, SOCIEDAD ANONIMA    ",B,"AGRO-CHILE, SOCIEDAD ANON",20000.00
B622603-5,2024,110201001,"A_ADAMA ",A,"ADAMA ",35000.00
B622603-5,2024,110201002,"A_ARYSTA ",A,"ARYSTA ",35000.00
B622603-5,2024,110201003,"A_BASF DE GUATEMALA ",A,"BASF DE GUATEMALA ",35000.00
B622603-5,2024,110201004,"A_BAYER, S.A.",A,"BAYER, S.A.",35000.00
B622603-5,2024,110201005,"A_CORTEVA ",A,"CORTEVA ",35000.00
B622603-5,2024,110201006,"C_DUWEST GUATEMALA ",C,"DUWEST GUATEMALA ",12000.00
B622603-5,2024,110201007,"A_FMC, S.A. ",A,"FMC, S.A. ",35000.00
B622603-5,2024,110201009,"A_YARA ",A,"YARA ",35000.00
B622603-5,2024,110201010,"B_BIESTERFELD DE GUATEMALA ",B,"BIESTERFELD DE GUATEMALA ",20000.00
B622603-5,2024,110201011,"B_CTL ",B,"CTL ",20000.00
B622603-5,2024,110201012,"B_ESPORANGIO, S.A. ",B,"ESPORANGIO, S.A. ",20000.00
B622603-5,2024,110201013,"B_FORAGRO ",B,"FORAGRO ",20000.00
B622603-5,2024,110201014,"B_PROMOAGRO ",B,"PROMOAGRO ",20000.00
B622603-5,2024,110201015,"B_QUILUBRISA ",B,"QUILUBRISA ",20000.00
B622603-5,2024,110201016,"B_RAINBOW ",B,"RAINBOW ",20000.00
B622603-5,2024,110201017,"B_TECUN, S.A. ",B,"TECUN, S.A. ",20000.00
B622603-5,2024,110201018,"B_WESTRADE GUATEMALA ",B,"WESTRADE GUATEMALA ",20000.00
B622603-5,2024,110201019,"C_AGRIAVANCES ",C,"AGRIAVANCES ",12000.00
B622603-5,2024,110201020,"A_SYNGENTA-AGROINSUMOS ",A,"SYNGENTA-AGROINSUMOS ",35000.00
B622603-5,2024,110201021,"C_BAYER, S.A. ",C,"BAYER, S.A. ",12000.00
B622603-5,2024,110201022,"C_GRUPO DISAGRO ",C,"GRUPO DISAGRO ",12000.00
B622603-5,2024,110201023,"C_INCISA ",C,"INCISA ",12000.00
B622603-5,2024,110201024,"C_INSUMOS MODERNOS ",C,"INSUMOS MODERNOS ",12000.00
B622603-5,2024,110201025,"C_POTENZ ",C,"POTENZ ",12000.00
B622603-5,2024,110201027,"C_SUPERSEED ",C,"SUPERSEED ",12000.00
B622603-5,2024,110201028,"B_VIDAGRO ",B,"VIDAGRO ",20000.00
B622603-5,2024,110201029,"B_STOCKTON S. A. ",B,"STOCKTON S. A. ",20000.00
B622603-5,2024,110201030,"C_NOVIAGRO, S.A . ",C,"NOVIAGRO, S.A . ",12000.00
B622603-5,2024,110201031,"B_SEMIAGRO ",B,"SEMIAGRO ",20000.00
B622603-5,2024,110201032,"B_EL COLONO ",B,"EL COLONO ",20000.00
B622603-5,2024,110201033,"B_ENLASA ",B,"ENLASA ",20000.00
B622603-5,2024,110201034,"C_SEDIAGRO ",C,"SEDIAGRO ",12000.00
B622603-5,2024,110201035,"C_LA CORNETA, S.A. ",C,"LA CORNETA, S.A. ",12000.00
B622603-5,2024,110201036,"B_BIOSKA ",B,"BIOSKA ",20000.00
B622603-5,2024,110201037,"C_AGROFORZA    ",C,"AGROFORZA    ",12000.00
B622603-5,2024,110201038,"B_FERTILIZANTES MAYA ",B,"FERTILIZANTES MAYA ",20000.00
B622603-5,2024,110201039,"C_GRUPO FERT (CADELGA) ",C,"GRUPO FERT (CADELGA) ",12000.00
B622603-5,2024,110201040,"C_AGROINDUSTRIAS SUCCESSO, S.A. ",C,"AGROINDUSTRIAS SUCCESSO, ",12000.00
B622603-5,2024,110201041,"C_OLEFINAS, S.A.   ",C,"OLEFINAS, S.A.   ",12000.00
B622603-5,2024,110201042,"B_AGRO-CHILE, SOCIEDAD ANONIMA    ",B,"AGRO-CHILE, SOCIEDAD ANON",20000.00
B622603-5,2024,110201047,"C_CORPOGREEN, SOCIEDAD ANÓNIMA ",C,"CORPOGREEN, SOCIEDAD ANÓN",2000.00
B622603-5,2025,110201001,"A_ADAMA ",A,"ADAMA ",35000.00
B622603-5,2025,110201002,"A_ARYSTA ",A,"ARYSTA ",35000.00
B622603-5,2025,110201003,"A_BASF DE GUATEMALA ",A,"BASF DE GUATEMALA ",35000.00
B622603-5,2025,110201004,"A_BAYER, S.A.",A,"BAYER, S.A.",35000.00
B622603-5,2025,110201005,"A_CORTEVA ",A,"CORTEVA ",35000.00
B622603-5,2025,110201006,"C_DUWEST GUATEMALA ",C,"DUWEST GUATEMALA ",12000.00
B622603-5,2025,110201007,"A_FMC, S.A. ",A,"FMC, S.A. ",35000.00
B622603-5,2025,110201009,"A_YARA ",A,"YARA ",35000.00
B622603-5,2025,110201010,"B_BIESTERFELD DE GUATEMALA ",B,"BIESTERFELD DE GUATEMALA ",20000.00
B622603-5,2025,110201011,"B_CTL ",B,"CTL ",20000.00
B622603-5,2025,110201012,"B_ESPORANGIO, S.A. ",B,"ESPORANGIO, S.A. ",20000.00
B622603-5,2025,110201013,"B_FORAGRO ",B,"FORAGRO ",20000.00
B622603-5,2025,110201014,"B_PROMOAGRO ",B,"PROMOAGRO ",20000.00
B622603-5,2025,110201015,"B_QUILUBRISA ",B,"QUILUBRISA ",20000.00
B622603-5,2025,110201016,"B_RAINBOW ",B,"RAINBOW ",20000.00
B622603-5,2025,110201017,"B_TECUN, S.A. ",B,"TECUN, S.A. ",20000.00
B622603-5,2025,110201018,"B_WESTRADE GUATEMALA ",B,"WESTRADE GUATEMALA ",20000.00
B622603-5,2025,110201019,"C_AGRIAVANCES ",C,"AGRIAVANCES ",12000.00
B622603-5,2025,110201020,"A_SYNGENTA-AGROINSUMOS ",A,"SYNGENTA-AGROINSUMOS ",35000.00
B622603-5,2025,110201021,"C_BAYER, S.A. ",C,"BAYER, S.A. ",12000.00
B622603-5,2025,110201022,"C_GRUPO DISAGRO ",C,"GRUPO DISAGRO ",12000.00
B622603-5,2025,110201023,"C_INCISA ",C,"INCISA ",12000.00
B622603-5,2025,110201024,"C_INSUMOS MODERNOS ",C,"INSUMOS MODERNOS ",12000.00
B622603-5,2025,110201025,"C_POTENZ ",C,"POTENZ ",12000.00
B622603-5,2025,110201027,"C_SUPERSEED ",C,"SUPERSEED ",12000.00
B622603-5,2025,110201028,"B_VIDAGRO ",B,"VIDAGRO ",20000.00
B622603-5,2025,110201029,"B_STOCKTON S. A. ",B,"STOCKTON S. A. ",20000.00
B622603-5,2025,110201030,"C_NOVIAGRO, S.A . ",C,"NOVIAGRO, S.A . ",12000.00
B622603-5,2025,110201031,"B_SEMIAGRO ",B,"SEMIAGRO ",20000.00
B622603-5,2025,110201032,"B_EL COLONO ",B,"EL COLONO ",20000.00
B622603-5,2025,110201034,"C_SEDIAGRO ",C,"SEDIAGRO ",12000.00
B622603-5,2025,110201035,"C_LA CORNETA, S.A. ",C,"LA CORNETA, S.A. ",12000.00
B622603-5,2025,110201036,"B_BIOSKA ",B,"BIOSKA ",20000.00
B622603-5,2025,110201037,"C_AGROFORZA    ",C,"AGROFORZA    ",12000.00
B622603-5,2025,110201038,"B_FERTILIZANTES MAYA ",B,"FERTILIZANTES MAYA ",20000.00
B622603-5,2025,110201039,"C_GRUPO FERT (CADELGA) ",C,"GRUPO FERT (CADELGA) ",12000.00
B622603-5,2025,110201040,"C_AGROINDUSTRIAS SUCCESSO, S.A. ",C,"AGROINDUSTRIAS SUCCESSO, ",12000.00
B622603-5,2025,110201041,"C_OLEFINAS, S.A.   ",C,"OLEFINAS, S.A.   ",12000.00
B622603-5,2025,110201047,"C_CORPOGREEN, SOCIEDAD ANÓNIMA ",C,"CORPOGREEN, SOCIEDAD ANÓN",12000.00
B622603-5,2025,110201048,C_EMDYPSA,C,EMDYPSA,12000.00
B622603-5,2026,110201001,"A_ADAMA ",A,"ADAMA ",35000.00
B622603-5,2026,110201002,"A_ARYSTA ",A,"ARYSTA ",35000.00
B622603-5,2026,110201003,"A_BASF DE GUATEMALA ",A,"BASF DE GUATEMALA ",35000.00
B622603-5,2026,110201004,"A_BAYER, S.A.",A,"BAYER, S.A.",35000.00
B622603-5,2026,110201005,"A_CORTEVA ",A,"CORTEVA ",35000.00
B622603-5,2026,110201006,"C_DUWEST GUATEMALA ",C,"DUWEST GUATEMALA ",12000.00
B622603-5,2026,110201007,"A_FMC, S.A. ",A,"FMC, S.A. ",35000.00
B622603-5,2026,110201009,"A_YARA ",A,"YARA ",35000.00
B622603-5,2026,110201011,"B_CTL ",B,"CTL ",20000.00
B622603-5,2026,110201012,"B_ESPORANGIO, S.A. ",B,"ESPORANGIO, S.A. ",20000.00
B622603-5,2026,110201013,"B_FORAGRO ",B,"FORAGRO ",20000.00
B622603-5,2026,110201014,"B_PROMOAGRO ",B,"PROMOAGRO ",20000.00
B622603-5,2026,110201015,"B_QUILUBRISA ",B,"QUILUBRISA ",20000.00
B622603-5,2026,110201016,"B_RAINBOW ",B,"RAINBOW ",20000.00
B622603-5,2026,110201017,"B_TECUN, S.A. ",B,"TECUN, S.A. ",20000.00
B622603-5,2026,110201018,"B_WESTRADE GUATEMALA ",B,"WESTRADE GUATEMALA ",20000.00
B622603-5,2026,110201019,"C_AGRIAVANCES ",C,"AGRIAVANCES ",12000.00
B622603-5,2026,110201020,"A_SYNGENTA-AGROINSUMOS ",A,"SYNGENTA-AGROINSUMOS ",35000.00
B622603-5,2026,110201021,"C_BAYER, S.A. ",C,"BAYER, S.A. ",12000.00
B622603-5,2026,110201022,"C_GRUPO DISAGRO ",C,"GRUPO DISAGRO ",12000.00
B622603-5,2026,110201023,"C_INCISA ",C,"INCISA ",12000.00
B622603-5,2026,110201024,"C_INSUMOS MODERNOS ",C,"INSUMOS MODERNOS ",12000.00
B622603-5,2026,110201025,"C_POTENZ ",C,"POTENZ ",12000.00
B622603-5,2026,110201027,"C_SUPERSEED ",C,"SUPERSEED ",12000.00
B622603-5,2026,110201028,"B_VIDAGRO ",B,"VIDAGRO ",20000.00
B622603-5,2026,110201030,"C_NOVIAGRO, S.A . ",C,"NOVIAGRO, S.A . ",12000.00
B622603-5,2026,110201031,"B_SEMIAGRO ",B,"SEMIAGRO ",20000.00
B622603-5,2026,110201032,"B_EL COLONO ",B,"EL COLONO ",20000.00
B622603-5,2026,110201034,"C_SEDIAGRO ",C,"SEDIAGRO ",12000.00
B622603-5,2026,110201035,"C_LA CORNETA, S.A. ",C,"LA CORNETA, S.A. ",12000.00
B622603-5,2026,110201036,"B_BIOSKA ",B,"BIOSKA ",20000.00
B622603-5,2026,110201037,"C_AGROFORZA    ",C,"AGROFORZA    ",12000.00
B622603-5,2026,110201038,"B_FERTILIZANTES MAYA ",B,"FERTILIZANTES MAYA ",20000.00
B622603-5,2026,110201039,"C_GRUPO FERT (CADELGA) ",C,"GRUPO FERT (CADELGA) ",12000.00
B622603-5,2026,110201040,"C_AGROINDUSTRIAS SUCCESSO, S.A. ",C,"AGROINDUSTRIAS SUCCESSO, ",12000.00
B622603-5,2026,110201041,"C_OLEFINAS, S.A.   ",C,"OLEFINAS, S.A.   ",12000.00
B622603-5,2026,110201047,"C_CORPOGREEN, SOCIEDAD ANÓNIMA ",C,"CORPOGREEN, SOCIEDAD ANÓN",12000.00
B622603-5,2026,110201048,C_EMDYPSA,C,EMDYPSA,12000.00
B622603-5,2026,110201049,C_MAXIAGRO SOCIEDAD ANONIMA,C,MAXIAGRO SOCIEDAD ANONIMA,12000.00
